PLU;REFERENCIA;MARCA;COSTO
3004291;MOTO G5 PLUS DS LTE GRIS OSC PRE ESPECIA;MOTOROLA;675128
3004315;SAMSUNG GALAXY  S7 EDGE PRE ESPECIAL;SAMSUNG;1960873
3004176;SAMSUNG J7 Prime SM-G610MZKD Blk DS LTE;SAMSUNG;644742
3004443;IPHONE 8 PLUS GOLDROSE 64GB-LAE;APPLE;2561629
3003536;Samsung Galaxy S6 Edge SM-G925 Black;SAMSUNG;1885397
3004386;HUAWEI P20 LITE SGLE SIM LTE BLACK;HUAWEI;829629
7001876;IPHONE 6S PLUS ROSE GOLD 16GB  LOANER;APPLE;1860000
3004638;IPHONE XS MAX GOLD 64GB-LAE PRE ESP;APPLE;3609424
3004294;MOTO G4 BLACK DS LTE PRE ESPECIAL;MOTOROLA;655478
3004372;HUAWEI Mate 10 Lite LTE BLACK;HUAWEI;850861
3004074;MOTOROLA MOTO Z PLAY LTE;MOTOROLA;1694019
3003601;Motorola Moto G 8GB 2da G Dual Sim;MOTOROLA;520503
3004623;IPHONE 6 SPACE GREY 32GB PRE ESP;APPLE;834720
3003987;SAMSUNG GALAXY J7 SM-J710M BLACK LTE;SAMSUNG;659992
3004288;SAMSUNG J5 PRIME BLK DS LTE PRE ESPECIAL;SAMSUNG;505080
3003351;Huawei Ascend Y520 dual sim;HUAWEI;209838
3004178;SAMSUNG J2 Prime SM-G532MZSD Silv DS LTE;SAMSUNG;306443
3004619;IPHONE X SPACE GRAY 64GB-LAE PRE ESP;APPLE;3203300
3004465;SAMSUNG J8 DUALSIM LTE BLACK;SAMSUNG;789323
3004300;HUAWEI P9 LITE BLACK LTE PRE ESPECIAL;HUAWEI;770250
3004290;MOTO G4 PLAY DS LTE BLACK PRE ESPECIAL;MOTOROLA;510495
3004532;POLAROID COSMOS 550 SLV SGLE LTE PRE ESP;POLAROID;335364
3003434;iPhone 6 Silver16GB Seed Stock-661-00361;APPLE;1189319
3004298;SAMSUNG J7 BLACK LTE PRE ESPECIAL;SAMSUNG;660033
3004373;SAMSUNG A8 Black DUAL SIM LTE;SAMSUNG;1184710
3003483;Huawei  Ascend G735 Black Dual Sim;HUAWEI;487392
3004177;SAMSUNG J5 Prime SM-G570MZKD Blk DS LTE;SAMSUNG;505265
3004466;SAMSUNG J8 DUALSIM LTE GOLD;SAMSUNG;789628
3003437;iPhone 6 PLUS SpaceGray16GB SS 661-00580;APPLE;1371871
3004287;MOTO G5 D SIM LTE GRIS OSC PRE ESPECIAL;MOTOROLA;593372
3003911;SAMSUNG GALAXY A5 SM-A510MZKA 2016 LTE B;SAMSUNG;881084
3004470;MOTOROLA ONE DS BLACK;MOTOROLA;1040952
3004381;IPHONE 6 SPACE GREY 32GB MQ3X2CL/A;APPLE;866620
3004306;MOTO G 4 PLUS WHITE DS LTE PRE ESPECIAL;MOTOROLA;622146
7001877;IPHONE 6S SILVER 64GB MKQP2LZ/A LOANER;APPLE;2480000
3003364;Motorola Moto G 16GB 2da G Dual Sim;MOTOROLA;412016
3004641;IPHONE XR BLACK 64GB-LAE PRE ESP;APPLE;2457048
3003435;iPhone 6 Space Gray 16GB SS 661-00360;APPLE;1184217
3004632;SAMSUNG J4 DUALSIM LTE BLACK PRE ESP;SAMSUNG;471531
3004617;IPHONE 8 SPACE GRAY 64GB-LAE PRE ESP;APPLE;2240787
3004618;IPHONE 8 SILVER 64GB-LAE PRE ESP;APPLE;2240787
3004626;MOTOROLA E5 PLUS DUALSIM GOLD PRE ESP;MOTOROLA;549033
3004487;IPHONE XS MAX GOLD 256GB-LAE;APPLE;4097787
3004639;IPHONE XS MAX SILVER 256GB-LAE PRE ESP;APPLE;4097787
3004640;IPHONE XS MAX GOLD 256GB-LAE PRE ESP;APPLE;4097787
3004022;MOTO G 3 G DS 8 GB LTE P ESPECIAL;MOTOROLA;585062
3004377;SAMSUNG J5 Prime 32GB DUAL SIM LTE GOLD;SAMSUNG;507251
3003480;Huawei Ascend Y360 Black Dual Sim;HUAWEI;159835
3004322;HUAWEI P10 LITE LTE BLACK PRE ESPECIAL;HUAWEI;655252
3003291;Huawei G630;HUAWEI;280803
3003982;HUAWEI P9 LITE BLACK LTE;HUAWEI;782841
3004070;IPHONE SE SILVER 16GB-LAE MLLP2LZ/A;APPLE;1278274
3004400;AMGOO A530 DUAL SIM BLACK;AMGOO;131521
3003538;Huawei G620S LTE;HUAWEI;423635
3004390;HUAWEI Y5 LITE 2018 SGLE SIM LTE GREY;HUAWEI;222729
3003436;iPhone 6 Gold 16GB- Seed Stock 661-00362;APPLE;1199286
3004316;MOTOROLA MOTO Z PLAY LTE PRE ESPECIAL;MOTOROLA;1692188
3003677;Huawei P8 LTE;HUAWEI;558742
3004637;IPHONE XS SILVER 64GB-LAE PRE ESP;APPLE;3279448
7001878;IPHONE 6S SPACE GRAY 64GB SIN ACC LOANER;APPLE;1550000
3004359;HUAWEI Y7 GOLD SINGLE SIM LTE PRE ESP;HUAWEI;514370
3004021;HUAWEI G630 PRE ESPECIAL;HUAWEI;279474
7001867;IPHONE 6 SPACEGRAY 16GB  SIN ACC LOANER;APPLE;1016090
3004037;HUAWEI G620S LTE PRE ESPECIAL;HUAWEI;423268
3004529;MOTO Z2 PLAY SILVER SINGLE LTE PRE ESP;MOTOROLA;1472660
7001022;iPhone 6 PLUS SpaceGray 16GB DM 3A054E/A;APPLE;1451488
3004085;IPHONE 7 PLUS JET BLACK 128GB MN4V2LZ/A;APPLE;2777885
3004343;IPHONE 7 PLUS JET BLACK 128GB PRECIO ESP;APPLE;2777885
3003290;Huawei Ascend P7 Black;HUAWEI;548045
3004642;IPHONE XR WHITE 128GB-LAE PRE ESP;APPLE;2620513
3004441;HUAWEI P20 LITE SGLESIM BLUE;HUAWEI;860920
3004517;SAMSUNG J6 PLUS DSIM  BLACK;SAMSUNG;640750
3004631;IPHONE 8 PLUS SILVER 64GB-LAE PRE ESP;APPLE;2561629
7002103;IPHONE 8 PLUS SILVER 64GB DEMO-SPA;APPLE;2561629
3003836;IPHONE 6S SPACE GRAY 64GB MKQN2LZ/A;APPLE;2480000
3003837;IPHONE 6S SILVER 64GB MKQP2LZ/A;APPLE;2480000
7001880;IPHONE 6S SILVER 64GB PRECIO ESP LOANER;APPLE;2480000
7001881;IPHONE 6S GOLD 64GB PRECIO ESP LOANER;APPLE;2480000
3004083;IPHONE 7 PLUS BLACK 32GB-LAE MNQM2LZ/A;APPLE;2457048
3004530;MOTOROLA MOTO G5 S DS LTE DORADO PRE ESP;MOTOROLA;608037
3004035;HUAWEI  G735 BLACK DUAL SIM P ESPECIAL;HUAWEI;482150
3003756;Motorola MotoG 3raGen Single Sim 8GB LTE;MOTOROLA;556314
3003679;Motorola Moto X Play;MOTOROLA;1100305
3004307;MOTO C LTE NEGRO DS PRE ESPECIAL;MOTOROLA;216069
3002931;iPhone 5 16Gb Black  Seed Stock;APPLE;1066693
3004206;MOTOROLA MOTO Z LTE DUAL SIM+PROYECTOR;MOTOROLA;2003003
3004296;SAMSUNG GALAXY J1 2016 LTE W PRE ESPECIA;SAMSUNG;273722
3004614;HUAWEI MATE 9 LITE GREY LTE PRE ESP;HUAWEI;952865
3004210;SAMSUNG GALAXY S8 SM-G950FZVJ O GRAY DS;SAMSUNG;1897971
3003433;iPhone 6 PLUS Space Gray 16GB-MG9M2CL/A;APPLE;1849894
3004531;MOTOROLA MOTO G5 S DS LTE GRIS PRE ESP;MOTOROLA;599595
7001882;IPHONE 6S SPACEGRAY32GB PRE ESP LOANER;APPLE;1759531
3004413;MOTOROLA C LTE DUALSIM BLUE;MOTOROLA;216425
3003870;Huawei Y6 LTE Negro Single sim;HUAWEI;345562
3004173;HUAWEI MATE 9 GREY LTE;HUAWEI;1672037
3003432;iPhone 6 Gold 16GB-CLA-MG3D2CL/A;APPLE;1599964
3003491;Motorola Nexus 6 White;MOTOROLA;1559347
3004616;IPHONE 6S SPACEGRAY 64GB SIN ACC PRE ESP;APPLE;1550000
3004292;SAMSUNG J2 PRIME SILV DS LTE PRE ESPECIA;SAMSUNG;306627
3004621;SAMSUNG J2 PRO DUALSIM LTE BLACK PRE ESP;SAMSUNG;359272
3004362;IPHONE 5 32GB WHITE SINACCESORIOS PRE ES;APPLE;1339052
3003172;Iphone 5S 16GB Gris/negro;APPLE;1266286
3004353;IPHONE 5S 16GB GRIS/NEGRO PRE ESP;APPLE;1266286
3003481;Huawei Mate 7 Black;HUAWEI;1248639
3003152;SAMSUNG GALAXY S4 WHITE LTE;SAMSUNG;1200704
3004261;iPhone 6 Silver16GB Sin Accesorios;APPLE;1189319
3004625;MOTOROLA E5 PLUS DUALSIM GRIS PRE ESP;MOTOROLA;574858
3003185;Iphone 5S 16GB Gris/negro Seed Stock;APPLE;1130697
3004335;IPHONE 5S 16GB PLATBLANCO SIN ACCESO PRE;APPLE;1130697
3004365;HUAWEI MATE 9 GREY LTE PRECIO ESP;HUAWEI;1124523
3003912;SAMSUNG GALAXY J1 SM-J120MZWD 2016 LTE W;SAMSUNG;275083
3004076;HUAWEI Y3II LTE WHITE DUAL SIM;HUAWEI;219925
3004364;IPHONE 5C 16GB AZUL PRECIO ESP;APPLE;1042411
3004025;MOTO G 8GB 2DA G DUAL SIM PRE ESPECIAL;MOTOROLA;520132
3004376;SAMSUNG J5 Prime 32GB DUAL SIM LTE BLACK;SAMSUNG;507039
3004615;NOKIA 2 DUAL SIM LTE PRE ESP;NOKIA;252837
3003181;Iphone 5C 16GB Azul Seed Stock;APPLE;958617
3003182;Iphone 5C 16GB amarillo Seed Stock;APPLE;956780
3004633;SAMSUNG J4 DUALSIM LTE GOLD PRE ESP;SAMSUNG;472212
3003990;HUAWEI GR3 SILVER LTE;HUAWEI;467232
3003496;Samsung A5 White Dual Sim;SAMSUNG;916245
3003228;Huawei G6 LTE;HUAWEI;435855
3003241;SAMSUNG GALAXY S5 SM-G900 BLACK;SAMSUNG;869010
3004036;HUAWEI G6 LTE PRE ESPECIAL;HUAWEI;433413
3004034;SAMSUNG GALAXY CORE 2 DUOS PRE ESPECIAL;SAMSUNG;285364
3004624;MOTOROLA G6 PLUS DUALSIM BLUE PRE ESP;MOTOROLA;853203
3004450;HUAWEI Y6 2018 SGLESIM BLACK;HUAWEI;423961
3003137;Samsung I9195 Galaxy S4 mini LTE Black;SAMSUNG;834484
3003746;HUAWEI  SCPROT G630 CLEAR;HUAWEI;19267
3004134;SAMSUNG  GALAXY J2 LTE PRECIO ESPECIAL;SAMSUNG;385905
7001072;SAMSUNG GALAXY S4 GT-I9505 LTE LOANER;SAMSUNG;6693
3004342;HUAWEI P10 LTE BLACK PRECIO ESP;HUAWEI;742428
3003292;MOTOROLA MOTO G LTE;MOTOROLA;370924
3003745;HUAWEI  SCPROT Y520 CLEAR;HUAWEI;18103
3003108;iPhone 4 8Gb White Seed Stock;APPLE;716014
3004320;HUAWEI Y6 LTE NEGRO SINGLE PRE ESPECIAL;HUAWEI;345996
3002431;iPhone 4 8Gb Black;APPLE;689785
3003265;Samsung Galaxy Grand 2 LTE;SAMSUNG;675398
3002940;Huawei Ascend P1 XL;HUAWEI;618054
3003138;MOTOROLA MOTO G;MOTOROLA;302515
3003293;MOTOROLA MOTO G PRECIO ESPECIAL;MOTOROLA;301450
3004634;SAMSUNG J6 DUALSIM LTE BLACK PRE ESP;SAMSUNG;580011
3004635;SAMSUNG J6 DUALSIM LTE GOLD PRE ESP;SAMSUNG;575873
3003365;Samsung Galaxy Core 2 Duos;SAMSUNG;285398
3004026; HUAWEI ASCEND P7 BLACK PRE ESPECIAL;HUAWEI;548093
3004622;SAMSUNG J5PRIME 32GB DS LTE GOLD PRE ESP;SAMSUNG;507147
3004643;SAMSUNG J4 PLUS DSIM  BLACK PRE ESP;SAMSUNG;496783
3004139;HUAWEI P8 LITE LTE PRECIO ESPECIAL;HUAWEI;494772
3003956;SAMSUNG GALAXY J5 PR;SAMSUNG;478358
3004099;HUAWEI ASCEND Y360 BLACK DS PR ESPECIAL;HUAWEI;157779
3003751;HUAWEI  SCPROT P7 CLEAR;HUAWEI;19267
3003133;Huawei Y320;HUAWEI;150197
7001111;MOTOROLA MOTO G LTE LOANER;MOTOROLA;1935
3003490;Samsung Grand Prime White;SAMSUNG;439403
3003446;Huawei ascend Y600 Dual PRECIO ESPECIAL;HUAWEI;210741
3003840;Samsung  Galaxy J2 LTE;SAMSUNG;385528
3003489;Samsung Core Prime Black Dual Sim;SAMSUNG;379666
3003010;Huawei Ascend Y210;HUAWEI;125898
3004630;HUAWEI Y5 2018 DUALSIM GOLD PRE ESP;HUAWEI;358227
3002942;SAMSUNG GALAXY ACE BLANCO;SAMSUNG;308927
3003227;Huawei Y330 Dual Sim;HUAWEI;144993
3004295;HUAWEI Y5 II DS LTE BLACK PRE ESPECIAL;HUAWEI;286814
3004053;HUAWEI Y5 II DUAL SIM LTE BLACK;HUAWEI;286394
3004629;AMGOO A1 DUALSIM WHITE PRE ESP;AMGOO;141369
3003263;Motorola Moto E;MOTOROLA;249117
3003261;Huawei Ascend Y600 Dual Sim;HUAWEI;239255
3004627;MOTOROLA C LTE DUALSIM BLUE PRE ESP;MOTOROLA;216477
3004098;HUAWEI ASCEND Y520 DS PRECIO ESPECIAL;HUAWEI;200960
3003214;Huawei ascend Y600;HUAWEI;200658
3004116;SAMSUNG GALAXY ACE 4 3G DS PRE ESPECIAL;SAMSUNG;195013
3003372;Samsung Galaxy Ace 4 3G Dual sim;SAMSUNG;194906
3002805;Samsung Galaxy Pocket;SAMSUNG;182878
3003055;Huawei ASCEND Y300;HUAWEI;182490
3003598;SAMSUNG  CARGCARRO 10W BLACK;SAMSUNG;54962
3004106;HUAWEI Y330 DUAL SIM PRECIO ESPECIAL;HUAWEI;144447
3003300;HUAWEI Y320 DUAL SIM PRECIO ESPECIAL;HUAWEI;144276
3004628;AMGOO A1 DUALSIM BLACKGOLD PRE ESP;AMGOO;141168
3002071;SAMSUNG TREVI;SAMSUNG;139934
3003135;Huawei Y320 Dual Sim;HUAWEI;130359
3002938;Huawei Ascend Y210 Dual Sim;HUAWEI;119137
7001241;HUAWEI P8 LITE LTE SEED STOCK;HUAWEI;500
3002962;HUAWEI 6006;HUAWEI;43883
3003594;SAMSUNG FLIPWALLETCOVER GRANDPRIME BLACK;SAMSUNG;40974
3003592;SAMSUNG COVER A5 LIGHT GRAY;SAMSUNG;30716
7001269;SAMSUNG SALAXY S4 ACTIVO;SAMSUNG;6108
